referrer,views_total,views_unique
Google,217,63
github.com,91,36
chatgpt.com,21,13
reddit.com,18,16
yandex.ru,15,4
bozuman.cybozu.com,10,3
hub.docker.com,8,2
getunleash.io,7,4
pkg.go.dev,5,2
perplexity.ai,5,1
