referrer,views_total,views_unique
Google,311,81
github.com,242,52
pkg.go.dev,49,2
featbit.co,16,14
yandex.ru,5,5
docs.github.com,4,1
dev.to,3,3
awesome-go.com,2,2
statics.teams.cdn.office.net,2,1
ecosia.org,2,1
