referrer,views_total,views_unique
Google,310,91
github.com,283,51
pkg.go.dev,85,4
featbit.co,18,14
reddit.com,5,3
yandex.ru,4,4
Bing,2,2
awesome-go.com,2,2
dev.to,2,2
ecosia.org,2,1
