referrer,views_total,views_unique
github.com,185,52
Google,95,50
reddit.com,22,10
hub.docker.com,5,1
Bing,4,3
chatgpt.com,4,3
claude.ai,4,1
go.libhunt.com,4,1
statics.teams.cdn.office.net,3,3
pkg.go.dev,3,2
