referrer,views_total,views_unique
Google,236,87
github.com,159,35
reddit.com,40,22
DuckDuckGo,22,6
pkg.go.dev,20,2
chatgpt.com,15,10
awesome-go.com,10,3
getunleash.io,7,5
Bing,6,1
search.brave.com,4,2
