referrer,views_total,views_unique
Google,380,102
github.com,259,63
reddit.com,22,18
chatgpt.com,14,9
castai.atlassian.net,10,6
statics.teams.cdn.office.net,8,5
pkg.go.dev,8,2
DuckDuckGo,5,3
hub.docker.com,5,2
getunleash.io,3,3
