referrer,views_total,views_unique
Google,252,79
github.com,168,37
reddit.com,26,15
hub.docker.com,14,3
getunleash.io,10,10
chatgpt.com,10,5
pypi.org,8,1
npmjs.com,4,3
pkg.go.dev,4,2
space.samokat.ru,3,2
