time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-12 00:00:00+00:00,1642,292,462,87
2025-11-13 00:00:00+00:00,1763,365,459,191
2025-11-14 00:00:00+00:00,427,207,112,53
2025-11-15 00:00:00+00:00,593,126,47,24
2025-11-16 00:00:00+00:00,408,114,40,26
2025-11-17 00:00:00+00:00,441,93,194,54
2025-11-18 00:00:00+00:00,1030,245,268,88
2025-11-19 00:00:00+00:00,315,127,164,54
2025-11-20 00:00:00+00:00,3289,435,170,84
2025-11-21 00:00:00+00:00,971,264,316,121
2025-11-22 00:00:00+00:00,307,114,134,55
2025-11-23 00:00:00+00:00,303,109,28,19
2025-11-24 00:00:00+00:00,2416,414,348,134
2025-11-25 00:00:00+00:00,611,206,312,85
