referrer,views_total,views_unique
github.com,510,117
reddit.com,324,240
Google,311,126
statics.teams.cdn.office.net,15,8
com.google.android.gm,15,3
old.reddit.com,14,13
goodfirstissues.com,14,8
bozuman.cybozu.com,11,3
Bing,8,5
DuckDuckGo,7,4
