time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-09 00:00:00+00:00,2145,423,520,116
2026-01-10 00:00:00+00:00,368,142,388,147
2026-01-11 00:00:00+00:00,73,51,704,91
2026-01-12 00:00:00+00:00,2790,336,459,118
2026-01-13 00:00:00+00:00,705,177,680,88
2026-01-14 00:00:00+00:00,801,226,1146,440
2026-01-15 00:00:00+00:00,491,175,247,156
2026-01-16 00:00:00+00:00,629,188,548,121
2026-01-17 00:00:00+00:00,646,195,225,56
2026-01-18 00:00:00+00:00,204,82,157,58
2026-01-19 00:00:00+00:00,4009,592,388,112
2026-01-20 00:00:00+00:00,1817,355,352,119
2026-01-21 00:00:00+00:00,1292,277,318,104
2026-01-22 00:00:00+00:00,517,154,330,117
