referrer,views_total,views_unique
Google,206,78
github.com,90,38
reddit.com,18,14
DuckDuckGo,18,6
hub.docker.com,14,7
search.brave.com,11,2
chatgpt.com,8,8
dir.floss.fund,8,7
statics.teams.cdn.office.net,7,4
bsky.app,5,3
