referrer,views_total,views_unique
Google,304,91
github.com,287,53
pkg.go.dev,85,4
featbit.co,17,13
Bing,9,3
DuckDuckGo,9,1
reddit.com,5,3
yandex.ru,4,4
dev.to,4,3
awesome-go.com,2,2
