referrer,views_total,views_unique
github.com,291,46
Google,274,64
hub.docker.com,25,7
reddit.com,15,8
bozuman.cybozu.com,13,3
pkg.go.dev,12,3
Bing,11,5
getunleash.io,8,2
goodfirstissues.com,6,4
chatgpt.com,5,4
