referrer,views_total,views_unique
github.com,96,33
Google,81,54
reddit.com,9,8
pkg.go.dev,8,4
Bing,7,5
DuckDuckGo,4,3
statics.teams.cdn.office.net,4,3
claude.ai,2,1
doubao.com,2,1
hub.docker.com,2,1
