referrer,views_total,views_unique
Google,387,116
github.com,208,63
reddit.com,32,24
DuckDuckGo,13,6
yandex.ru,13,1
pypi.org,11,1
chatgpt.com,10,7
pkg.go.dev,9,3
getunleash.io,6,6
statics.teams.cdn.office.net,6,5
