referrer,views_total,views_unique
Google,250,99
github.com,151,42
reddit.com,52,21
registry.hub.docker.com,26,2
DuckDuckGo,17,4
chatgpt.com,16,11
getunleash.io,6,5
pkg.go.dev,6,3
pypi.org,6,1
perplexity.ai,5,1
