referrer,views_total,views_unique
Google,205,77
github.com,98,44
DuckDuckGo,18,6
reddit.com,16,13
search.brave.com,11,2
chatgpt.com,10,10
hub.docker.com,10,5
statics.teams.cdn.office.net,9,5
getunleash.io,5,3
bsky.app,5,3
