referrer,views_total,views_unique
Google,331,85
github.com,239,41
youtube.com,48,1
awesome-go.com,19,1
pypi.org,15,1
featbit.co,10,9
reddit.com,3,3
Bing,3,3
pkg.go.dev,3,2
dev.to,2,2
