referrer,views_total,views_unique
Google,223,94
github.com,200,56
awesome-go.com,63,2
pkg.go.dev,20,3
news.ycombinator.com,13,10
reddit.com,9,6
goodfirstissues.com,7,2
portal.alphasights.com,5,1
labs-public-portal-707cd79c1635.herokuapp.com,5,1
featbit.co,4,4
