referrer,views_total,views_unique
Google,260,104
github.com,164,45
reddit.com,53,22
registry.hub.docker.com,26,2
chatgpt.com,15,10
DuckDuckGo,8,3
getunleash.io,6,5
pkg.go.dev,6,3
pypi.org,6,1
perplexity.ai,5,1
