referrer,views_total,views_unique
Google,336,115
github.com,191,64
reddit.com,23,16
chatgpt.com,15,12
yandex.ru,14,2
pypi.org,11,1
getunleash.io,9,8
hub.docker.com,9,5
DuckDuckGo,8,3
statics.teams.cdn.office.net,7,4
