referrer,views_total,views_unique
github.com,122,33
Google,116,56
DuckDuckGo,52,1
reddit.com,11,8
teams.public.onecdn.static.microsoft,10,7
hub.docker.com,10,5
qwant.com,7,2
hugehoo-blog.vercel.app,5,4
chatgpt.com,3,2
pkg.go.dev,3,2
