referrer,views_total,views_unique
Google,279,105
github.com,142,39
reddit.com,40,19
pkg.go.dev,17,1
statics.teams.cdn.office.net,10,5
DuckDuckGo,10,5
search.brave.com,7,2
chatgpt.com,5,3
npmjs.com,5,2
getunleash.io,4,2
