referrer,views_total,views_unique
github.com,153,44
Google,144,63
reddit.com,15,10
Bing,12,7
pkg.go.dev,7,3
confluence.gemalto.com,6,1
search.brave.com,5,4
claude.ai,3,1
DuckDuckGo,2,2
com.reddit.frontpage,2,2
