referrer,views_total,views_unique
Google,121,63
github.com,75,29
DuckDuckGo,57,5
Bing,9,5
reddit.com,6,6
chatgpt.com,5,3
teams.public.onecdn.static.microsoft,4,4
hugehoo-blog.vercel.app,3,2
yandex.ru,3,2
doc.office.lan,1,1
