referrer,views_total,views_unique
github.com,308,35
Google,216,90
search.brave.com,30,1
pkg.go.dev,10,4
reddit.com,7,5
featbit.co,7,3
confluence.mts.ru,6,2
linkedin.com,5,3
labs-public-portal-707cd79c1635.herokuapp.com,5,2
pay-net.atlassian.net,5,1
