referrer,views_total,views_unique
Google,121,52
github.com,85,30
devportal.kotak.com,12,1
search.brave.com,6,3
teams.public.onecdn.static.microsoft,4,4
Bing,3,3
reddit.com,3,3
hub.docker.com,3,2
chatgpt.com,2,2
com.reddit.frontpage,2,2
