referrer,views_total,views_unique
Google,120,57
github.com,91,41
search.brave.com,10,3
Bing,6,5
reddit.com,4,4
DuckDuckGo,4,3
yandex.ru,4,1
hub.docker.com,3,2
devportal.kotak.com,2,2
teams.public.onecdn.static.microsoft,2,1
