time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-07 00:00:00+00:00,128,91,28,16
2025-09-08 00:00:00+00:00,2702,281,95,36
2025-09-09 00:00:00+00:00,568,207,88,38
2025-09-10 00:00:00+00:00,329,179,114,39
2025-09-11 00:00:00+00:00,552,236,71,37
2025-09-12 00:00:00+00:00,416,164,114,34
2025-09-13 00:00:00+00:00,66,54,46,13
2025-09-14 00:00:00+00:00,56,41,128,15
2025-09-15 00:00:00+00:00,3370,441,168,44
2025-09-16 00:00:00+00:00,650,190,178,45
2025-09-17 00:00:00+00:00,601,228,184,52
2025-09-18 00:00:00+00:00,1074,256,223,51
2025-09-19 00:00:00+00:00,2551,443,167,51
2025-09-20 00:00:00+00:00,102,51,383,256
