referrer,views_total,views_unique
Google,164,83
github.com,87,36
reddit.com,23,16
chatgpt.com,11,8
hub.docker.com,6,2
statics.teams.cdn.office.net,5,5
pkg.go.dev,5,2
app.onlydust.com,5,1
getunleash.io,4,4
search.brave.com,4,2
