referrer,views_total,views_unique
Google,233,86
github.com,158,36
reddit.com,43,24
DuckDuckGo,21,6
pkg.go.dev,20,2
chatgpt.com,13,9
awesome-go.com,10,3
Bing,6,1
getunleash.io,4,4
yandex.ru,3,3
