referrer,views_total,views_unique
Google,618,113
github.com,490,48
t.co,58,8
linkedin.com,33,4
github.tesla.com,29,4
hub.docker.com,16,3
reddit.com,11,8
pkg.go.dev,10,4
wiki.sbercloud.tech,9,2
DuckDuckGo,7,3
