referrer,views_total,views_unique
Google,306,123
github.com,239,61
reddit.com,84,43
bbsakura.kibe.la,27,1
doc.supplyon.de,15,1
chatgpt.com,9,7
com.google.android.gm,9,3
search.brave.com,9,2
Bing,8,8
m.sogou.com,5,2
