referrer,views_total,views_unique
Google,362,100
github.com,246,40
com.linkedin.android,77,16
linkedin.com,48,40
Bing,38,6
bozuman.cybozu.com,35,17
featbit.co,16,8
github-help-wanted.com,6,1
reddit.com,4,4
dev.to,4,4
