time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-19 00:00:00+00:00,13,10,32,14
2024-05-20 00:00:00+00:00,74,26,222,40
2024-05-21 00:00:00+00:00,543,109,292,67
2024-05-22 00:00:00+00:00,63,25,274,38
2024-05-23 00:00:00+00:00,193,57,408,68
2024-05-24 00:00:00+00:00,252,56,393,177
2024-05-25 00:00:00+00:00,39,22,194,49
2024-05-26 00:00:00+00:00,62,20,95,34
2024-05-27 00:00:00+00:00,1594,157,311,69
2024-05-28 00:00:00+00:00,86,31,191,45
2024-05-29 00:00:00+00:00,20,13,286,48
2024-05-30 00:00:00+00:00,56,23,179,37
2024-05-31 00:00:00+00:00,24,10,295,59
2024-06-01 00:00:00+00:00,20,12,32,10
