referrer,views_total,views_unique
Google,291,91
github.com,234,44
reddit.com,31,26
app.onlydust.com,19,1
out.reddit.com,8,8
bozuman.cybozu.com,8,4
featbit.co,8,3
hub.docker.com,8,2
yandex.ru,7,3
dom.tutu.ru,6,4
