referrer,views_total,views_unique
Google,139,70
github.com,94,41
reddit.com,23,20
chatgpt.com,14,7
getunleash.io,6,5
perplexity.ai,5,1
DuckDuckGo,4,4
hub.docker.com,4,2
confluence.bics-collaboration.homeoffice.gov.uk,4,2
dev.azure.com,3,2
