referrer,views_total,views_unique
Google,247,77
github.com,79,28
reddit.com,47,19
chatgpt.com,13,8
yandex.ru,13,4
bozuman.cybozu.com,10,3
getunleash.io,9,6
hub.docker.com,7,1
pkg.go.dev,6,3
statics.teams.cdn.office.net,2,2
