referrer,views_total,views_unique
Google,416,80
github.com,177,33
reddit.com,30,22
chatgpt.com,22,11
DuckDuckGo,19,2
dir.floss.fund,18,5
hub.docker.com,9,4
mail.google.com,7,1
getunleash.io,5,4
featbit.co,5,2
