referrer,views_total,views_unique
Google,366,86
github.com,174,51
linkedin.com,46,7
DuckDuckGo,35,2
hub.docker.com,29,7
t.co,16,1
wiki.huawei.com,15,3
awesome-go.com,15,3
reddit.com,11,5
pkg.go.dev,10,2
