referrer,views_total,views_unique
github.com,159,48
Google,140,51
reddit.com,24,11
ecosia.org,17,1
linkedin.com,12,7
pkg.go.dev,6,3
claude.ai,5,2
hub.docker.com,5,1
Bing,4,3
chatgpt.com,4,3
