referrer,views_total,views_unique
Google,133,69
github.com,93,30
DuckDuckGo,57,5
Bing,8,4
teams.public.onecdn.static.microsoft,6,5
chatgpt.com,5,3
reddit.com,4,4
yandex.ru,4,3
search.brave.com,2,2
hugehoo-blog.vercel.app,2,1
