referrer,views_total,views_unique
Google,666,105
github.com,307,50
betterprogramming.pub,45,2
t.co,39,2
statics.teams.cdn.office.net,34,2
hub.docker.com,22,7
awesome-go.com,21,2
reddit.com,20,9
pkg.go.dev,20,6
getunleash.io,13,3
