referrer,views_total,views_unique
Google,248,108
github.com,141,50
reddit.com,40,17
pkg.go.dev,17,1
getunleash.io,9,6
statics.teams.cdn.office.net,9,5
search.brave.com,9,2
hub.docker.com,8,3
chatgpt.com,6,5
pypi.org,4,1
