referrer,views_total,views_unique
Google,223,74
github.com,96,24
chatgpt.com,31,11
Bing,18,4
reddit.com,17,10
jira.imprivata.com,16,1
DuckDuckGo,15,3
pkg.go.dev,11,3
registry.hub.docker.com,11,1
pypi.org,10,2
