referrer,views_total,views_unique
github.com,121,41
Google,99,54
reddit.com,24,11
com.reddit.frontpage,15,11
com.linkedin.android,11,3
pkg.go.dev,6,4
statics.teams.cdn.office.net,4,4
chatgpt.com,4,3
getunleash.io,2,1
github.solarisbank.de,2,1
