referrer,views_total,views_unique
Google,449,81
github.com,130,39
chatgpt.com,27,13
reddit.com,26,17
DuckDuckGo,20,3
hub.docker.com,18,4
mail.google.com,7,1
statics.teams.cdn.office.net,6,3
getunleash.io,5,4
yandex.ru,5,2
