referrer,views_total,views_unique
Google,128,55
github.com,89,39
reddit.com,10,8
hub.docker.com,10,2
pkg.go.dev,9,4
DuckDuckGo,3,3
tech.buzzvil.com,3,2
Bing,2,2
statics.teams.cdn.office.net,2,2
github.solarisbank.de,2,1
