referrer,views_total,views_unique
Google,162,51
github.com,124,26
hub.docker.com,34,1
Bing,16,3
awesome-go.com,6,3
getunleash.io,4,3
pkg.go.dev,3,2
reddit.com,2,2
gemini.google.com,2,1
chatgpt.com,2,1
