referrer,views_total,views_unique
Google,281,87
github.com,100,30
reddit.com,49,17
pkg.go.dev,22,3
chatgpt.com,14,6
yandex.ru,13,4
bozuman.cybozu.com,10,3
hub.docker.com,9,2
Bing,7,2
getunleash.io,4,4
