referrer,views_total,views_unique
Google,635,111
github.com,461,49
t.co,57,7
linkedin.com,33,4
github.tesla.com,29,4
hub.docker.com,18,4
reddit.com,9,6
pkg.go.dev,9,3
DuckDuckGo,7,3
search.brave.com,6,1
