referrer,views_total,views_unique
github.com,187,36
Google,101,49
reddit.com,15,11
teams.public.onecdn.static.microsoft,6,3
qwant.com,6,1
DuckDuckGo,3,2
chatgpt.com,3,2
hub.docker.com,2,2
dom.tutu.ru,2,1
picussecurity.atlassian.net,2,1
