referrer,views_total,views_unique
Google,131,56
github.com,102,38
reddit.com,11,8
chatgpt.com,7,2
DuckDuckGo,5,2
Bing,4,2
search.brave.com,4,2
yandex.ru,4,1
pkg.go.dev,3,2
confluence.gemalto.com,1,1
