referrer,views_total,views_unique
Google,146,70
github.com,129,40
chatgpt.com,52,9
hub.docker.com,16,4
bozuman.s.cybozu.com,9,1
reddit.com,8,6
search.brave.com,7,2
getunleash.io,6,6
doubao.com,6,3
jira.swisscom.com,4,1
