referrer,views_total,views_unique
Google,285,64
github.com,204,40
reddit.com,28,17
awesome-go.com,7,4
pkg.go.dev,7,1
getunleash.io,6,5
out.reddit.com,6,5
yandex.ru,3,3
DuckDuckGo,3,3
chatgpt.com,3,1
