referrer,views_total,views_unique
Google,224,90
github.com,209,48
hub.docker.com,44,5
reddit.com,21,14
chatgpt.com,16,11
getunleash.io,11,10
pypi.org,10,2
admarketplace.atlassian.net,8,2
perplexity.ai,5,2
dev.azure.com,4,1
