referrer,views_total,views_unique
Google,256,94
github.com,236,30
Bing,41,8
search.brave.com,30,1
reddit.com,9,7
featbit.co,9,4
pkg.go.dev,8,2
pay-net.atlassian.net,5,1
bozuman.cybozu.com,4,2
dev.to,3,3
