referrer,views_total,views_unique
Google,304,88
github.com,239,54
reddit.com,21,18
Bing,13,2
chatgpt.com,12,9
statics.teams.cdn.office.net,12,7
castai.atlassian.net,10,6
hub.docker.com,6,3
getunleash.io,5,3
search.brave.com,3,3
