referrer,views_total,views_unique
github.com,144,38
Google,122,62
reddit.com,41,23
com.reddit.frontpage,39,26
hub.docker.com,17,2
Bing,6,5
pkg.go.dev,5,2
confluence.gemalto.com,4,1
claude.ai,3,1
DuckDuckGo,2,2
