referrer,views_total,views_unique
Google,333,110
github.com,282,34
com.linkedin.android,69,8
Bing,39,7
search.brave.com,30,1
linkedin.com,21,16
bozuman.cybozu.com,14,9
featbit.co,11,5
pkg.go.dev,9,3
reddit.com,7,5
