referrer,views_total,views_unique
Google,211,72
github.com,98,26
chatgpt.com,26,9
Bing,19,5
DuckDuckGo,15,3
jira.imprivata.com,15,1
reddit.com,14,9
pkg.go.dev,11,3
hub.docker.com,9,2
statics.teams.cdn.office.net,5,3
