referrer,views_total,views_unique
Google,219,86
github.com,210,47
hub.docker.com,44,5
reddit.com,20,12
chatgpt.com,16,11
getunleash.io,11,11
pypi.org,10,2
admarketplace.atlassian.net,8,2
npmjs.com,5,4
perplexity.ai,5,2
