referrer,views_total,views_unique
github.com,150,61
Google,117,54
reddit.com,34,17
com.linkedin.android,10,2
getunleash.io,8,5
chatgpt.com,3,3
task.ru.auchan.com,3,2
DuckDuckGo,2,2
Bing,2,1
github.solarisbank.de,2,1
