referrer,views_total,views_unique
github.com,161,49
Google,129,49
reddit.com,29,14
ecosia.org,17,1
linkedin.com,6,4
hub.docker.com,5,1
Bing,4,3
chatgpt.com,4,3
DuckDuckGo,4,2
claude.ai,4,1
